cusip,sector,ticker,name,agg_bp
254687106,커뮤니케이션서비스,,DISNEY WALT CO,175.2
04010E109,산업재,AGX,ARGAN INC,174.3
477143101,산업재,,JETBLUE AWYS CORP,173.8
874054109,커뮤니케이션서비스,,TAKE-TWO INTERACTIVE SOFTWAR,173.1
68404L201,헬스케어,OPCH,OPTION CARE HEALTH INC,171.3
58733R102,임의소비재,MELI,MERCADOLIBRE INC,169.9
37045V100,임의소비재,,GENERAL MTRS CO,167.3
46120E602,헬스케어,ISRG,INTUITIVE SURGICAL INC,166.2
60855R100,헬스케어,MOH,MOLINA HEALTHCARE INC,165.9
G54950103,소재,LIN,LINDE PLC,165.5
29786A106,임의소비재,ETSY,ETSY INC,165.1
871607107,정보기술,SNPS,SYNOPSYS INC,164.8
482480100,정보기술,KLAC,KLA CORP,163.2
83418M103,에너지,,SOLARIS ENERGY INFRAS INC,162.0
093671105,,,BLOCK H & R INC,162.0
75513E101,산업재,RTX,RTX CORPORATION,156.3
16935C109,금융,,CHIME FINL INC,155.8
717081103,헬스케어,PFE,PFIZER INC,152.2
548661107,,,LOWES COS INC,151.6
03945R102,,,ARCHER AVIATION INC,150.5
713448108,필수소비재,PEP,PEPSICO INC,150.5
98954M200,,,ZILLOW GROUP INC,149.8
09175A206,,,BITMINE IMMERSION TECNOLOGIE,149.2
501044101,필수소비재,KR,KROGER CO,148.1
92537N108,,VRT,VERTIV HOLDINGS CO,147.5
351858105,,,FRANCO NEV CORP,146.8
45826J105,헬스케어,NTLA,INTELLIA THERAPEUTICS INC,144.7
349381103,정보기술,,FIGURE TECHNOLOGY SOLUTIO,135.9
651639106,,,NEWMONT CORP,135.6
G7997W102,,SDRL,SEADRILL LTD,134.8
40054J109,,,GRUPO AEROMEXICO SAB DE CV,133.7
743315103,,,PROGRESSIVE CORP,133.6
G7997R103,정보기술,,SEAGATE TECHNOLOGY HLDNGS PL,129.1
09260D107,,BX,BLACKSTONE INC,128.5
749607107,,RLI,RLI CORP,128.3
064149107,금융,,BANK NOVA SCOTIA HALIFAX,127.8
48251W104,금융,,KKR & CO INC,127.4
369550108,산업재,GD,GENERAL DYNAMICS CORP,127.1
58933Y105,헬스케어,MRK,MERCK & CO INC,125.7
092667104,헬스케어,SRTA,STRATA CRITICAL MEDICAL INC,124.6
882508104,,,TEXAS INSTRS INC,124.0
37950E259,,,GLOBAL X FDS,123.1
452327109,,ILMN,ILLUMINA INC,121.9
571748102,,,MARSH & MCLENNAN COS INC,121.8
247361702,산업재,DAL,DELTA AIR LINES INC DEL,119.4
95058W100,,,WENDYS CO,119.2
829933100,,,SIRIUSXM HOLDINGS INC,119.2
458140100,정보기술,INTC,INTEL CORP,117.8
040919102,ETF·펀드,ARKB,ARK 21SHARES BITCOIN ETF,117.2
35834F104,에너지,,T1 ENERGY INC,113.9
773121108,,RKLB,ROCKET LAB CORP,113.5
05605H100,정보기술,BWXT,BWX TECHNOLOGIES INC,112.2
808513105,,,SCHWAB CHARLES CORP,111.2
256677105,필수소비재,,DOLLAR GEN CORP NEW,110.6
68389X105,정보기술,,ORACLE CORP,109.8
76155X100,,,REVOLUTION MEDICINES INC,108.3
94106B101,,WCN,WASTE CONNECTIONS INC,105.7
518415104,정보기술,LSCC,LATTICE SEMICONDUCTOR CORP,104.5
039483102,,ADM,ARCHER DANIELS MIDLAND CO,103.5
92189F676,ETF·펀드,,VANECK SEMICONDUCTOR ETF,101.4
09173B107,,,BITFARMS LTD,100.5
98980G102,정보기술,ZS,ZSCALER INC,100.1
531229755,,,LIBERTY MEDIA CORP DEL,99.8
15101Q207,,CLS,CELESTICA INC,98.6
31946M103,금융,,FIRST CTZNS BANCSHARES INC D,98.4
466313103,,JBL,JABIL INC,98.0
55354G100,,MSCI,MSCI INC,97.6
75629V104,헬스케어,,RECURSION PHARMACEUTICALS IN,96.0
92343E102,,,VERISIGN INC,95.7
610236101,,MNRO,MONRO INC,95.2
042068205,,,ARM HOLDINGS PLC,95.0
80007P869,에너지,SD,SANDRIDGE ENERGY INC,94.3
91324P102,헬스케어,UNH,UNITEDHEALTH GROUP INC,93.9
922908363,ETF·펀드,,VANGUARD INDEX FDS,93.0
84265V105,,SCCO,SOUTHERN COPPER CORP,92.1
92243G108,,PCVX,VAXCYTE INC,91.2
573874104,정보기술,MRVL,MARVELL TECHNOLOGY INC,91.2
032095101,정보기술,,AMPHENOL CORP NEW,89.5
910047109,산업재,,UNITED AIRLS HLDGS INC,89.3
058498106,,BALL,BALL CORP,89.0
199908104,,,COMFORT SYS USA INC,88.9
670100205,,,NOVO-NORDISK A S ADR,88.3
25243Q205,,,DIAGEO P L C ADR,85.6
67011P100,,DNOW,DNOW INC,84.4
929740108,,,WABTEC,84.3
90138F102,,TWLO,TWILIO INC,84.0
452308109,,,ILLINOIS TOOL WKS INC,83.6
113004105,,,BROOKFIELD ASSET MANAGMT LTD,82.4
444859102,헬스케어,HUM,HUMANA INC,81.4
040413205,정보기술,ANET,ARISTA NETWORKS INC,81.0
008073108,,AVAV,AEROVIRONMENT INC,79.6
679580100,,,OLD DOMINION FREIGHT LINE IN,79.4
670346105,소재,NUE,NUCOR CORP,78.9
812215200,,,SEAPORT ENTMT GROUP INC,78.7
G8068L108,,SN,SHARKNINJA INC,78.5
92337F107,,VCYT,VERACYTE INC,78.5
40412C101,헬스케어,HCA,HCA HEALTHCARE INC,78.0
693718108,산업재,PCAR,PACCAR INC,77.8
12769G100,,,CAESARS ENTERTAINMENT INC NE,77.4
G11448100,정보기술,BTDR,BITDEER TECHNOLOGIES GROUP,77.2
62944T105,,NVR,NVR INC,75.8
68390D106,,OR,OR ROYALTIES INC.,75.8
25809K105,임의소비재,DASH,DOORDASH INC,74.6
18915M107,정보기술,NET,CLOUDFLARE INC,72.9
55825T103,,,MADISON SQUARE GRDN SPRT COR,72.8
896239100,,TRMB,TRIMBLE INC,72.6
46625H100,,,JPMORGAN CHASE & CO,72.5
46428R107,ETF·펀드,,ISHARES S&P GSCI COMMODITY-,70.6
922042858,ETF·펀드,,VANGUARD FTSE EMERGING MKT ETF,70.5
17275R102,,,CISCO SYS INC,69.9
47215P106,,,JD COM INC ADR,69.5
775711104,,ROL,ROLLINS INC,68.9
126408103,산업재,CSX,CSX CORP,68.8
73933G202,산업재,,POWER SOLUTIONS INTL INC,68.6
46434G103,ETF·펀드,,ISHARES CORE MSCI EM ETF,68.0
83443Q103,소재,,SOLSTICE ADVANCED MATLS INC,67.7
22822V101,부동산,CCI,CROWN CASTLE INC,67.6
422806208,,,HEICO CORP NEW,67.4
46269C102,,IRDM,IRIDIUM COMMUNICATIONS INC,67.1
55087P104,,LYFT,LYFT INC,66.7
67080N101,헬스케어,NUVB,NUVATION BIO INC,66.3
81663L200,,,GENEDX HOLDINGS CORP,66.2
02209S103,필수소비재,MO,ALTRIA GROUP INC,65.3
071705107,,,BAUSCH PLUS LOMB CORP,65.1
650111107,,NYT,NEW YORK TIMES CO,64.8
824348106,소재,SHW,SHERWIN WILLIAMS CO,64.4
773903109,,ROK,ROCKWELL AUTOMATION INC,63.5
55024U109,정보기술,LITE,LUMENTUM HLDGS INC,62.7
902494103,필수소비재,TSN,TYSON FOODS INC,61.8
947002101,,WLTH,WEALTHFRONT CORP,61.4
958102105,정보기술,WDC,WESTERN DIGITAL CORP,60.5
74275K108,정보기술,PCOR,PROCORE TECHNOLOGIES INC,58.9
69331C108,유틸리티,,PG&E CORP,758.4
81369Y605,ETF·펀드,,SELECT SECTOR SPDR TR,718.7
43300A203,임의소비재,HLT,HILTON WORLDWIDE HLDGS INC,625.6
31620M106,정보기술,,FIDELITY NATL INFORMATION SVCS,582.4
G9460G101,에너지,,VALARIS LTD,580.9
844895102,유틸리티,SWX,SOUTHWEST GAS HLDGS INC,571.6
46137V357,ETF·펀드,,INVESCO EXCHANGE TRADED FD T,563.8
929160109,소재,,VULCAN MATLS CO,396.5
17253J106,정보기술,,CIPHER MINING INC,394.9
718172109,필수소비재,,PHILIP MORRIS INTL INC,389.9
147528103,필수소비재,,CASEYS GEN STORES INC,365.7
02376R102,산업재,,AMERICAN AIRLS GROUP INC,350.4
G3643J108,임의소비재,,FLUTTER ENTMT PLC,349.9
26884L109,에너지,EQT,EQT CORP,345.9
337738108,정보기술,FISV,FISERV INC,300.0
19247G107,정보기술,COHR,COHERENT CORP,297.8
77311W101,금융,,ROCKET COS INC,288.8
500767306,ETF·펀드,,KRANESHARES CHINA INTERNET ETF,288.3
169656105,임의소비재,CMG,CHIPOTLE MEXICAN GRILL INC,286.8
974155103,임의소비재,WING,WINGSTOP INC,283.1
00724F101,정보기술,ADBE,ADOBE INC,265.5
833445109,정보기술,SNOW,SNOWFLAKE INC,263.3
M87915274,정보기술,TSEM,TOWER SEMICONDUCTOR LTD,257.8
09857L108,임의소비재,BKNG,BOOKING HOLDINGS INC,217.1
00827B106,금융,AFRM,AFFIRM HLDGS INC,214.7
464288513,ETF·펀드,,ISHARES TR IBOXX HI YD ETF,210.8
922475108,헬스케어,,VEEVA SYS INC,199.5
256163106,,DOCU,DOCUSIGN INC,199.3
690742101,,OC,OWENS CORNING NEW,198.0
G4124C109,,,GRAB HOLDINGS LIMITED,190.6
D18190898,금융,,DEUTSCHE BANK A G,190.2
19240Q201,헬스케어,COGT,COGENT BIOSCIENCES INC,186.4
98138H101,정보기술,WDAY,WORKDAY INC,150.9
70450Y103,정보기술,PYPL,PAYPAL HLDGS INC,149.7
49427F108,,,KILROY RLTY CORP,137.2
